"","date","value.mean","value.sd","state"
"28","2017-04-01T00:00:00",19.299652173913,1.69949059985879,"Georgia"
"29","2017-05-01T00:00:00",21.4264655172414,1.88063322097747,"Georgia"
"30","2017-06-01T00:00:00",24.3750862068966,1.67850580327689,"Georgia"
"31","2017-07-01T00:00:00",26.7741525423729,1.45639017869537,"Georgia"
"32","2017-08-01T00:00:00",25.9598290598291,1.75853876591254,"Georgia"
"33","2017-09-01T00:00:00",22.9889743589744,2.13058288309811,"Georgia"
"34","2017-10-01T00:00:00",18.9789655172414,2.35412621260789,"Georgia"
"35","2017-11-01T00:00:00",13.2451260504202,2.12060986812525,"Georgia"
"36","2017-12-01T00:00:00",8.8959649122807,2.49666989510621,"Georgia"
"37","2018-01-01T00:00:00",5.07689655172414,2.30067226991443,"Georgia"
"38","2018-02-01T00:00:00",14.1158558558559,2.50763288181158,"Georgia"
"39","2018-03-01T00:00:00",11.5952173913043,2.25945162879243,"Georgia"
"40","2018-04-01T00:00:00",15.1285454545455,2.13012117343386,"Georgia"
"41","2018-05-01T00:00:00",22.896036036036,1.41141855094877,"Georgia"
"42","2018-06-01T00:00:00",25.9440740740741,1.60792897332152,"Georgia"
"43","2018-07-01T00:00:00",26.335,1.52350650542493,"Georgia"
"44","2018-08-01T00:00:00",25.9025454545455,1.62196586823874,"Georgia"
"45","2018-09-01T00:00:00",26.17,1.67723482752615,"Georgia"
"46","2018-10-01T00:00:00",19.3945098039216,2.27655142507083,"Georgia"
"47","2018-11-01T00:00:00",10.8041441441441,2.77288706404402,"Georgia"
"48","2018-12-01T00:00:00",9.33518518518519,2.36705522383312,"Georgia"
"49","2019-01-01T00:00:00",7.98136363636364,2.54893015055867,"Georgia"
"50","2019-02-01T00:00:00",12.2571296296296,2.71809995859392,"Georgia"
"51","2019-03-01T00:00:00",12.3984259259259,2.43172265466852,"Georgia"
"52","2019-04-01T00:00:00",17.6121100917431,1.76418855200538,"Georgia"
"53","2019-05-01T00:00:00",23.7388288288288,1.86763084669454,"Georgia"
"54","2019-06-01T00:00:00",25.0526168224299,2.06712969189419,"Georgia"
"55","2019-07-01T00:00:00",26.8873394495413,1.50875141056845,"Georgia"
"56","2019-08-01T00:00:00",26.7373148148148,1.62953155729709,"Georgia"
"57","2019-09-01T00:00:00",25.9401801801802,1.54783072951792,"Georgia"
"58","2019-10-01T00:00:00",20.2328440366972,2.2491344391677,"Georgia"
"59","2019-11-01T00:00:00",11.0212962962963,2.04146186058189,"Georgia"
"60","2019-12-01T00:00:00",10.4832110091743,2.11677378588701,"Georgia"
"61","2020-01-01T00:00:00",9.86027777777778,2.53073904404114,"Georgia"
"62","2020-02-01T00:00:00",10.0205504587156,2.51997789337099,"Georgia"
"63","2020-03-01T00:00:00",16.292380952381,2.66072919581829,"Georgia"
"64","2020-04-01T00:00:00",16.5461682242991,2.37766479890709,"Georgia"
"65","2020-05-01T00:00:00",20.1341346153846,2.19117276333705,"Georgia"
"66","2020-06-01T00:00:00",24.5234579439252,1.72569871154438,"Georgia"
"67","2020-07-01T00:00:00",27.1202884615385,1.51682438886698,"Georgia"
"68","2020-08-01T00:00:00",26.5050943396226,1.61404268857397,"Georgia"
"69","2020-09-01T00:00:00",22.975,1.94394932825567,"Georgia"
"70","2020-10-01T00:00:00",19.5174528301887,2.41241631932671,"Georgia"
"71","2020-11-01T00:00:00",15.009619047619,2.41893409607872,"Georgia"
"72","2020-12-01T00:00:00",7.40625,1.95051906833087,"Georgia"
"73","2021-01-01T00:00:00",7.90962264150943,2.26547080128667,"Georgia"
"74","2021-02-01T00:00:00",8.79622641509434,2.64065989329514,"Georgia"
"75","2021-03-01T00:00:00",14.5982857142857,1.97394541325374,"Georgia"
"76","2021-04-01T00:00:00",16.180380952381,1.78562148403548,"Georgia"
"77","2021-05-01T00:00:00",20.2945794392523,1.90372241137548,"Georgia"
"78","2021-06-01T00:00:00",24.6931428571429,1.77110423741242,"Georgia"
"79","2021-07-01T00:00:00",26.0516504854369,1.40019263176667,"Georgia"
"80","2021-08-01T00:00:00",26.3829523809524,1.42695744357971,"Georgia"
"81","2021-09-01T00:00:00",22.8328571428571,1.95643647515545,"Georgia"
"82","2021-10-01T00:00:00",19.0689423076923,1.77759077616674,"Georgia"
"83","2021-11-01T00:00:00",10.9678640776699,1.81395767644458,"Georgia"
"84","2021-12-01T00:00:00",13.110297029703,2.24760737471897,"Georgia"
