"","date","value.mean","value.sd","state"
"61","2020-05-01T00:00:00",161.836234817814,59.8369793705888,"Missouri"
"62","2020-06-01T00:00:00",100.78,26.8675826973697,"Missouri"
"63","2020-07-01T00:00:00",152.355976095618,68.8150255297932,"Missouri"
"64","2020-08-01T00:00:00",74.8491967871486,48.1132158412734,"Missouri"
"65","2020-09-01T00:00:00",76.2206286836935,36.460821206722,"Missouri"
"66","2020-10-01T00:00:00",95.2806517311609,59.6013427151766,"Missouri"
"67","2020-11-01T00:00:00",80.7616016427105,25.3561013651904,"Missouri"
"68","2020-12-01T00:00:00",35.4441908713693,13.942259063921,"Missouri"
"69","2021-01-01T00:00:00",92.453065539112,32.5817335371516,"Missouri"
"70","2021-02-01T00:00:00",26.8145496535797,17.4249593719425,"Missouri"
"71","2021-03-01T00:00:00",137.147280334728,38.8915465494393,"Missouri"
"72","2021-04-01T00:00:00",118.203105590062,33.1557110149657,"Missouri"
"73","2021-05-01T00:00:00",137.682051282051,49.1382690419005,"Missouri"
"74","2021-06-01T00:00:00",226.802040816327,97.4720248109595,"Missouri"
"75","2021-07-01T00:00:00",123.143347639485,49.4691350363267,"Missouri"
"76","2021-08-01T00:00:00",75.5895424836601,33.4325557742462,"Missouri"
"77","2021-09-01T00:00:00",63.7687898089172,30.8946305053845,"Missouri"
"78","2021-10-01T00:00:00",152.323736263736,47.0742272530537,"Missouri"
"79","2021-11-01T00:00:00",25.517067833698,13.3180746190651,"Missouri"
"80","2021-12-01T00:00:00",54.1195505617978,41.4391380455689,"Missouri"
