"","date","value.mean","value.sd","state"
"54","2019-10-01T00:00:00",141.447105263158,43.2805124975079,"Florida"
"55","2019-11-01T00:00:00",50.9286912751678,29.720936212993,"Florida"
"56","2019-12-01T00:00:00",130.056435643564,42.959449206171,"Florida"
"57","2020-01-01T00:00:00",30.802131147541,27.8124361508688,"Florida"
"58","2020-02-01T00:00:00",74.3824840764331,35.5789771655689,"Florida"
"59","2020-03-01T00:00:00",9.61720430107527,16.9600346694956,"Florida"
"60","2020-04-01T00:00:00",110.295096582467,45.1221274942925,"Florida"
"61","2020-05-01T00:00:00",148.652905198777,116.422423613587,"Florida"
"62","2020-07-01T00:00:00",205.622827687776,69.8509535873787,"Florida"
"63","2020-08-01T00:00:00",211.894392523365,74.0675432862326,"Florida"
"64","2020-09-01T00:00:00",239.681791907514,93.2254545168159,"Florida"
"65","2020-10-01T00:00:00",126.656818181818,112.182801838248,"Florida"
"66","2020-11-01T00:00:00",132.460416666667,79.4103454304038,"Florida"
"67","2020-12-01T00:00:00",56.8457317073171,23.7675152876611,"Florida"
"68","2021-01-01T00:00:00",33.4504424778761,49.5646386502581,"Florida"
"69","2021-02-01T00:00:00",104.391739130435,50.9244880930292,"Florida"
"70","2021-03-01T00:00:00",39.401935483871,30.7428608198295,"Florida"
"71","2021-04-01T00:00:00",115.132876712329,51.6105953426275,"Florida"
"72","2021-05-01T00:00:00",38.8603498542274,39.1716167367647,"Florida"
"73","2021-07-01T00:00:00",233.420299500832,77.7834508142755,"Florida"
"74","2021-08-01T00:00:00",212.053884711779,81.369556051121,"Florida"
"75","2021-09-01T00:00:00",189.145812807882,72.9847655767097,"Florida"
"76","2021-10-01T00:00:00",95.8994884910486,63.4692427004487,"Florida"
"77","2021-11-01T00:00:00",90.6633276740238,48.4901474647443,"Florida"
"78","2021-12-01T00:00:00",47.5603406326034,32.262054413903,"Florida"
